Template,Type,Description,Changes
GetData.Rmd,basic,block to import data from csv file; includes `mutate()` and glimpse()`,DataName FileName
Agostino.Rmd,,,DataName
ancova.Rmd,,,DataName
Anscombe.Rmd,,,DataName
Bartlett.Rmd,,,DataName
Blocking.Rmd,,,DataName
Bonett.Rmd,,,DataName
Boxplots.Rmd,EDA,,DataName
Brewsch.Rmd,,,DataName
Dotplots.Rmd,EDA,,DataName
Dunnett.Rmd,,,DataName
DurbinWatson.Rmd,,,DataName
EMMeans.Rmd,,,DataName
EmptyChunk.Rmd,basic,,DataName
FittedLinePlot.Rmd,EDA,,DataName
Fligner.Rmd,,,DataName
Friedman.Rmd,,,DataName
GetLibs.Rmd,basic,,DataName
GroupSummary.Rmd,EDA,,DataName
Heterogeneity.Rmd,,,DataName
Jarque.Rmd,,,DataName
Kruskal.Rmd,,,DataName
LatinSquare.Rmd,,,DataName
Levene.Rmd,,,DataName
Linearity.Rmd,,,DataName
MDS.Rmd,advanced,,DataName
NonNested.Rmd,,,DataName
OneWayLM.Rmd,,,DataName
OneWayTest.Rmd,,,DataName
PCA.Rmd,advanced,,DataName
PolyReg.Rmd,regression,,DataName
Quade.Rmd,,,DataName
RandomBlock.Rmd,,,DataName
RCB.Rmd,,,DataName
ResidualAnalysis.Rmd,regression,,DataName
ScatterPlot.Rmd,EDA,,DataName
SerialCorrelation.Rmd,,,DataName
SimpleRegression.Rmd,regression,,DataName
simpleYAMLHeader.Rmd,basic,,DataName
SplitPlot.Rmd,,,DataName
StandardSetupChunk.Rmd,basic,,DataName
ThreeWay.Rmd,,,DataName
TukeyHSD.Rmd,,,DataName
TwoWay.Rmd,,,DataName
YAMLHeader.Rmd,basic,,DataName
